Sample Number,CoverType,PolicyStartDate,Registration,Vehicle_year,Manufacturer,Model,Type,Series,Body,Engine,CC,Gearbox,Gas,Modifications,Parking,Immobiliser_alarm,BusinessUser,Unit_number,Street_number,Street_name,Street_type,Suburb,Postcode,City,Age,DOB,Licence,NZ_citizen_or_resident,Visa_at_least_1_year,License_years_TOWER,Age_learners_AMISTATE,Gender,FinancePurchase,Incidents_number,Incidents_last2years_TOWER,Incidents_last3years_AA,Incidents_last5years_AMISTATE,Months_since_incident,Date_of_incident,Type_incident,OtherPolicies,Additional Drivers,ExcludeUnder25,AgreedValue,Excess,amiFreeBmax,AAMember,CurrentInsurer,AA_monthly_premium,AA_yearly_premium,AA_agreed_value_minimum,AA_agreed_value_maximum,AA_Error_code,AMI_monthly_premium,AMI_yearly_premium,AMI_agreed_value_minimum,AMI_agreed_value_maximum,AMI_Error_code,Tower_monthly_premium,Tower_yearly_premium,Tower_agreed_value_minimum,Tower_agreed_value_maximum,Tower_Error_code
10011,Comprehensive Car Insurance,2024-02-26,,2007,Subaru,Legacy,BSport,,Wagon,Aspirated,1994,5 Sp Automatic,Petrol - Unleaded ULP,No,Locked garage,Yes,No,,11,FAIRFIELD,AVENUE,ADDINGTON ,8024, CANTERBURY,30,1994-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,MALE,YES,0,No,No,No,,,,No,No,Yes,8100,500,No,No,No current insurer,111.11,1206.55,850,10850,No Error,83.44,936.25,5063,8100,Several Car Variant Options Warning,143.25,1558.14,3900,10450,No Error
10012,Comprehensive Car Insurance,2024-02-26,TZ939,1993,Toyota,Corolla,XL,,Wagon,Aspirated,1587,5 Sp Manual,Petrol,No,Locked garage,Yes,No,,18,ELISA,LANE,RANUI ,612, AUCKLAND,21,2003-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,MALE,NO,1,Yes,Yes,Yes,4.0,2023-09-30,At fault - other vehicle involved,No,No,Yes,1838,500,No,No,No current insurer,84.12,913.66,1,7392,No Error,93.85,1053.06,1838,2940,Excess cannot be changed,130.89,1423.31,1200,3300,Several Car Variant Options Warning
10013,Comprehensive Car Insurance,2024-02-26,,2005,Nissan,Murano,350XV,Z50 ,Wagon,Aspirated,3498,6 Sp CVT,Petrol - Premium ULP,No,Locked garage,Yes,No,12,9,THE,AVENUE,ALBANY ,632, AUCKLAND,52,1972-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,MALE,YES,0,No,No,No,,,,No,No,Yes,7080,500,No,No,No current insurer,76.02,825.78,1,8950,Several Car Variant Options Warning,57.68,647.31,4425,7080,No Error,117.31,1275.12,2900,7750,Several Car Variant Options Warning
10014,Comprehensive Car Insurance,2024-02-26,kul662,2007,Mini,Cooper,,,Hatchback,Aspirated,1598,6 Sp Automatic,Petrol,No,Locked garage,Yes,No,5,26,DOVER,STREET,ST ALBANS ,8014, CANTERBURY,48,1976-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,MALE,NO,1,No,Yes,Yes,30.0,2021-07-31,At fault - other vehicle involved,No,No,Yes,6600,500,No,No,No current insurer,-1.0,-1.0,-1,-1,Webiste Does Not Quote For This Car Variant,58.26,653.88,4125,6600,No Error,62.7,679.16,4950,13150,Several Car Variant Options Warning
10015,Comprehensive Car Insurance,2024-02-26,,2006,Honda,CRV,RVi,,Wagon,Aspirated,2354,5 Sp Automatic,Petrol,No,Locked garage,Yes,No,,61,TAWHAI,PLACE,PARAHAKI ,112, NORTHLAND,44,1980-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,FEMALE,NO,0,No,No,No,,,,No,No,Yes,11400,500,No,No,No current insurer,87.68,952.27,2850,12850,Several Car Variant Options Warning,79.38,890.66,7125,11400,Several Car Variant Options Warning,87.22,946.82,5050,13400,No Error
10016,Comprehensive Car Insurance,2024-02-26,FBZ265,2002,Mercedes-Benz,E,Avant,,Sedan,Aspirated,4966,5 Sp Automatic,Petrol,No,Locked garage,Yes,No,,12,BUCHANAN,PLACE,HUNTINGTON ,3210, WAIKATO,51,1973-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,MALE,NO,0,No,No,No,,,,No,No,Yes,8520,500,No,No,No current insurer,73.97,803.55,1,10000,No Error,62.71,703.73,5325,8520,No Error,109.29,1187.67,3550,9500,No Error
10017,Comprehensive Car Insurance,2024-02-26,irvine,2012,Toyota,Hilux,SR5,KUN26R ,Utility,Turbo Intercooled,2982,5 Sp Manual,Diesel,No,Locked garage,Yes,No,,7,CAMERONS,ROAD,OKARAMIO ,7178, MARLBOROUGH,64,1960-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,MALE,YES,0,No,No,No,,,,No,No,Yes,42713,500,No,No,No current insurer,106.13,1152.48,27625,82875,No Error,100.31,1125.33,42713,68340,No Error,89.14,967.87,28050,72950,Several Car Variant Options Warning
10018,Comprehensive Car Insurance,2024-02-26,,2008,Subaru,Impreza,15i,,Hatchback,Aspirated,1498,4 Sp Automatic,Petrol,No,Locked garage,Yes,No,,20,CHILTON,DRIVE,MAIREHAU ,8052, CANTERBURY,19,2005-01-24,LEARNERS LICENCE,Yes,,3,16,MALE,YES,0,No,No,No,,,,No,No,Yes,8730,500,No,No,No current insurer,177.37,1925.38,1500,11500,No Error,152.45,1710.18,6338,10140,Excess cannot be changed,248.7,2708.45,4200,11250,No Error
10019,Comprehensive Car Insurance,2024-02-26,,2004,Peugeot,307,,T5 ,Wagon,Aspirated,1998,4 Sp Automatic,Petrol - Unleaded ULP,No,Locked garage,Yes,No,,32,RISHWORTH,AVENUE,ARKLES BAY ,932, AUCKLAND,43,1981-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,FEMALE,NO,0,No,No,No,,,,No,No,Yes,3780,500,No,No,No current insurer,63.91,694.41,1,6600,No Error,59.42,666.87,2363,3780,No Error,81.78,887.56,1350,3650,No Error
10020,Comprehensive Car Insurance,2024-02-26,khd140,2007,Subaru,Legacy,GT,,Wagon,Turbo Intercooled,1994,5 Sp Sports Automatic,Petrol - Premium ULP,No,Locked garage,Yes,No,,18,CHIPPENDALE,CRESCENT,BIRKDALE ,626, AUCKLAND,24,2000-01-24,LEARNERS LICENCE,Yes,,4,16,FEMALE,NO,0,No,No,No,,,,No,No,Yes,11250,500,No,No,No current insurer,174.02,1889.07,1450,11450,No Error,-1.0,-1.0,-1,-1,Webiste Does Not Quote For This Car Variant,234.82,2557.05,4200,11250,No Error
10021,Comprehensive Car Insurance,2024-02-26,,2006,Mini,Cooper,,R50 ,Hatchback,Aspirated,1598,1 Sp Constantly Variable Transmission,Petrol - Unleaded ULP,No,Locked garage,Yes,No,,22,BROADHAVEN,AVENUE,PARKLANDS ,8083, CANTERBURY,50,1974-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,FEMALE,NO,0,No,No,No,,,,No,No,Yes,8160,500,No,No,No current insurer,66.67,724.35,1,9900,No Error,66.68,748.25,5100,8160,No Error,72.66,788.03,3400,9100,No Error
10022,Comprehensive Car Insurance,2024-02-26,ktr281,2010,Mazda,Atenza,25S,,Wagon,Aspirated,2488,5 Sp Sports Automatic,Petrol,No,Locked garage,Yes,No,,15,WALLY NOLA,PLACE,HENDERSON ,612, AUCKLAND,31,1993-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,FEMALE,NO,0,No,No,No,,,,No,No,Yes,14380,500,No,No,No current insurer,130.15,1413.07,5050,15150,Several Car Variant Options Warning,110.02,1234.34,9675,15480,No Error,-1.0,-1.0,-1,-1,Unknown Error
10023,Comprehensive Car Insurance,2024-02-26,,2012,Toyota,Corolla,GX,,Wagon,Aspirated,1496,5 Sp Manual,Petrol - Unleaded ULP,No,Locked garage,Yes,No,1,29,WASHINGTON,AVENUE,BROOKLYN ,6021, WELLINGTON,40,1984-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,FEMALE,NO,0,No,No,No,,,,No,No,Yes,10440,500,No,No,No current insurer,69.16,751.31,5175,15525,Several Car Variant Options Warning,77.8,873.0,6525,10440,No Error,89.76,974.64,5700,15100,No Error
10024,Comprehensive Car Insurance,2024-02-26,klr333,2015,Holden,Cruze,Equipe,JH ,Hatchback,Aspirated,1796,6 Sp Sports Automatic,Petrol - Unleaded ULP,No,Locked garage,Yes,No,,4,ELMIRA,PLACE,BROWNS BAY ,630, AUCKLAND,61,1963-01-24,INTERNATIONAL LICENCE,No,Yes,4,16,FEMALE,NO,0,No,No,No,,,,No,No,Yes,10800,500,No,No,No current insurer,69.13,751.05,4000,14000,No Error,70.98,796.55,6750,10800,No Error,85.44,927.39,5200,13750,No Error
10025,Comprehensive Car Insurance,2024-02-26,wc1447,1996,Toyota,Camry,GS,,Wagon,Aspirated,2164,4 Sp Automatic,Petrol,No,Locked garage,Yes,No,,7,MCCARTHY,STREET,HOON HAY ,8025, CANTERBURY,31,1993-01-24,RESTRICTED LICENCE,Yes,,4,16,MALE,NO,0,No,No,No,,,,No,No,Yes,2390,500,No,No,No current insurer,52.41,569.64,1,6600,No Error,51.91,582.64,1688,2700,No Error,70.47,764.16,1100,3050,No Error
10026,Comprehensive Car Insurance,2024-02-26,GZH693,2010,Mazda,Demio,,DE ,Hatchback,Aspirated,1349,4 Sp Automatic,Petrol,No,Locked garage,Yes,No,,81,MOORAY,AVENUE,BISHOPDALE ,8053, CANTERBURY,22,2002-01-24,RESTRICTED LICENCE,Yes,,4,16,FEMALE,NO,0,No,No,No,,,,No,No,Yes,8950,500,No,No,No current insurer,126.06,1368.66,1000,11000,No Error,110.69,1241.82,5850,9360,Excess cannot be changed,186.46,2029.45,3900,10400,No Error
10027,Comprehensive Car Insurance,2024-02-26,jzq50,2016,Holden,Colorado,Z71,,Wellside,Turbo Intercooled,2776,6 Sp Automatic,Diesel,No,Locked garage,Yes,No,,83,FISHER,TERRACE,KAMO ,112, NORTHLAND,30,1994-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,FEMALE,NO,1,No,Yes,Yes,26.0,2021-11-30,At fault - Fire damage or theft,No,No,Yes,41220,500,No,No,No current insurer,226.34,2456.71,18075,54225,No Error,136.62,1532.71,25763,41220,No Error,162.47,1767.72,17200,44650,No Error
10028,Comprehensive Car Insurance,2024-02-26,jwl196,2006,Ford,Falcon,XR6,BF,Sedan,Aspirated,3984,6 Sp Sports Automatic,Petrol - Unleaded ULP,No,Locked garage,Yes,No,,14,ROBERT BURKE,PLACE,HENDERSON ,612, AUCKLAND,24,2000-01-24,RESTRICTED LICENCE,Yes,,4,16,MALE,YES,0,No,No,No,,,,No,No,Yes,9600,500,No,No,No current insurer,147.1,1596.99,5050,15150,No Error,-1.0,-1.0,-1,-1,Webiste Does Not Quote For This Car Variant,-1.0,-1.0,-1,-1,Unknown Error
10029,Comprehensive Car Insurance,2024-02-26,kjf485,2005,Toyota,Camry,G,,Sedan,Aspirated,2362,4 Sp Automatic,Petrol,No,Locked garage,Yes,No,A,58,MOLYNEUX,AVENUE,CROMWELL ,9310, OTAGO,41,1983-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,FEMALE,YES,0,No,No,No,,,,No,No,Yes,4680,500,No,No,No current insurer,53.22,578.36,1,7150,No Error,55.31,620.74,2925,4680,No Error,-1.0,-1.0,-1,-1,Unknown Error
10030,Comprehensive Car Insurance,2024-02-26,,2006,Toyota,Wish,,,Wagon,Aspirated,1794,4 Sp Automatic,Petrol - Unleaded ULP,No,Locked garage,Yes,No,,979,CAMERON,ROAD,TAURANGA ,3112, BAY OF PLENTY,38,1986-01-24,RESTRICTED LICENCE,Yes,,4,16,MALE,NO,0,No,No,No,,,,No,No,Yes,6840,500,No,No,No current insurer,-1.0,-1.0,-1,-1,Unknown Error,59.52,667.93,4275,6840,No Error,104.4,1134.15,2850,7650,No Error
10031,Comprehensive Car Insurance,2024-02-26,,2006,Nissan,Teana,J,,Sedan,Aspirated,3498,6 Sp Sports Automatic,Petrol - Unleaded ULP,No,Locked garage,Yes,No,,81,THIRD VIEW,AVENUE,BEACHLANDS ,2018, AUCKLAND,34,1990-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,FEMALE,NO,0,No,No,No,,,,No,No,Yes,6240,500,No,No,No current insurer,72.04,782.59,1,8450,No Error,71.57,803.14,3900,6240,Several Car Variant Options Warning,111.24,1208.91,2600,6950,No Error
10032,Comprehensive Car Insurance,2024-02-26,,2006,Holden,Rodeo,LT,RA ,Wellside,Aspirated,3564,4 Sp Automatic,Petrol - Unleaded ULP,No,Locked garage,Yes,No,,24,HANDYSIDE,STREET,TAWA ,5028, WELLINGTON,22,2002-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,FEMALE,NO,0,No,No,No,,,,No,No,Yes,14150,500,No,No,No current insurer,120.05,1303.46,4800,14800,No Error,117.57,1319.03,9263,14820,Excess cannot be changed,129.1,1403.15,6100,16150,Several Car Variant Options Warning
10033,Comprehensive Car Insurance,2024-02-26,etf108,1998,Toyota,Corolla,G-Touring,,Wagon,Aspirated,1498,4 Sp Automatic,Petrol,No,Locked garage,Yes,No,,53,MONTROSE,AVENUE,CULVERDEN ,7392, CANTERBURY,70,1954-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,FEMALE,NO,0,No,No,No,,,,No,No,Yes,2820,500,No,No,No current insurer,31.7,344.92,1,6650,No Error,36.4,408.68,1763,2820,No Error,40.88,441.35,1200,3150,No Error
10034,Comprehensive Car Insurance,2024-02-26,,2017,Volkswagen,Passat,Alltrack,,Wagon,Turbo Intercooled,1968,6 Sp Seq. Manual Auto-Dual Clutch,Diesel,No,Locked garage,Yes,No,,25,VISTA,MOTU,RED BEACH ,932, AUCKLAND,58,1966-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,FEMALE,YES,0,No,No,No,,,,No,No,Yes,36000,500,No,No,No current insurer,121.06,1314.5,15000,45000,No Error,102.97,1155.35,22500,36000,No Error,135.42,1472.64,14000,36350,No Error
10035,Comprehensive Car Insurance,2024-02-26,glm439,2007,Ford,Falcon,XR8,BF MkII,Sedan,Aspirated,5408,6 Sp Sports Automatic,Petrol - Unleaded ULP,No,Locked garage,Yes,No,E,80,KERWYN,AVENUE,EAST TAMAKI ,2013, AUCKLAND,22,2002-01-24,RESTRICTED LICENCE,Yes,,4,16,MALE,YES,1,Yes,Yes,Yes,2.0,2023-11-30,At fault - other vehicle involved,No,No,Yes,19000,500,No,No,No current insurer,219.57,2383.2,14550,43650,No Error,-1.0,-1.0,-1,-1,Webiste Does Not Quote For This Car Variant,-1.0,-1.0,-1,-1,Webiste Does Not Quote For This Car Variant
10036,Comprehensive Car Insurance,2024-02-26,gkn625,2002,Nissan,Skyline,250GT,V35 ,Sedan,Aspirated,2495,5 Sp Sports Automatic,Petrol - Unleaded ULP,No,Locked garage,Yes,No,45,3,PINE,AVENUE,EBDENTOWN ,5018,,45,1979-01-24,RESTRICTED LICENCE,Yes,,4,16,FEMALE,YES,0,No,No,No,,,,No,No,Yes,6615,500,No,No,No current insurer,71.58,777.56,1,8450,No Error,-1.0,-1.0,-1,-1,Webiste Does Not Quote For This Car Variant,81.7,886.06,2600,7050,No Error
10037,Comprehensive Car Insurance,2024-02-26,dmw506,2006,Toyota,Camry,GL,ACV40 ,Sedan,Aspirated,2362,5 Sp Automatic,Petrol,No,Locked garage,Yes,No,,195,WHATAWHATA,ROAD,DINSDALE ,3204, WAIKATO,54,1970-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,FEMALE,NO,0,No,No,No,,,,No,No,Yes,6960,500,No,No,No current insurer,60.5,657.43,1,8750,No Error,49.9,560.14,4350,6960,No Error,99.3,1078.61,2900,7750,No Error
10038,Comprehensive Car Insurance,2024-02-26,,2013,Holden,Colorado,LT,RG ,Wellside,Turbo Intercooled,2776,6 Sp Automatic,Diesel,No,Locked garage,Yes,No,,1,SPROSTON,AVENUE,ELLERSLIE ,1051, AUCKLAND,55,1969-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,MALE,NO,0,No,No,No,,,,No,No,Yes,27550,500,No,No,No current insurer,114.04,1238.23,9875,29625,Several Car Variant Options Warning,93.97,1054.31,19425,31080,Several Car Variant Options Warning,116.86,1270.22,10600,27550,Several Car Variant Options Warning
10039,Comprehensive Car Insurance,2024-02-26,JSQ191,2001,Mercedes-Benz,S280,,,Sedan,Aspirated,2799,4 Sp Automatic,Petrol,No,Locked garage,Yes,No,,64,ENDEAVOUR,AVENUE,FLAGSTAFF ,3210, WAIKATO,29,1995-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,MALE,YES,0,No,No,No,,,,No,No,Yes,7740,500,No,No,No current insurer,103.51,1124.08,1,9400,No Error,75.37,845.78,4838,7740,No Error,110.7,1203.0,3200,8600,No Error
10040,Comprehensive Car Insurance,2024-02-26,dme827,1998,Nissan,Pulsar,CJ-11,,Sedan,Aspirated,1495,4 Sp Automatic,Petrol - Unleaded ULP,No,Locked garage,Yes,No,A,200,FLAXMERE,AVENUE,FLAXMERE ,4120, HAWKE'S BAY,26,1998-01-24,RESTRICTED LICENCE,Yes,,4,16,FEMALE,YES,1,Yes,Yes,Yes,9.0,2023-04-30,At fault - other vehicle involved,No,No,Yes,2312,500,No,No,No current insurer,75.5,820.09,1,6500,No Error,77.35,867.97,2100,3360,No Error,102.69,1115.63,1400,3750,No Error
10041,Comprehensive Car Insurance,2024-02-26,,2005,Toyota,Highlander,Limited,,Wagon,Aspirated,3311,4 Sp Automatic,Petrol,No,Locked garage,Yes,No,,63,MARAETAI SCHOOL,ROAD,MARAETAI ,2018, AUCKLAND,39,1985-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,FEMALE,NO,1,Yes,Yes,Yes,10.0,2023-03-31,At fault - other vehicle involved,No,No,Yes,9000,500,No,No,No current insurer,101.37,1100.87,700,10700,No Error,116.44,1306.33,5625,9000,No Error,148.8,1618.25,3750,10000,No Error
10042,Comprehensive Car Insurance,2024-02-26,EGH236,2007,Toyota,Yaris,,NCP91R ,Hatchback,Aspirated,1496,4 Sp Automatic,Petrol - Unleaded ULP,No,Locked garage,Yes,No,,1A,ANNE,ROAD,HILLCREST ,627, AUCKLAND,37,1987-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,FEMALE,NO,0,No,No,No,,,,No,No,Yes,6600,500,No,No,No current insurer,75.77,823.1,1,8800,No Error,63.92,717.28,4125,6600,No Error,-1.0,-1.0,2750,7350,Unknown Error
10043,Comprehensive Car Insurance,2024-02-26,jnr465,2007,Kia,Picanto,,,Hatchback,Aspirated,1086,4 Sp Automatic,Petrol,No,Locked garage,Yes,No,,157,ROEBUCK,ROAD,TE HAPARA ,4010, GISBORNE,65,1959-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,FEMALE,NO,0,No,No,No,,,,No,No,Yes,6315,500,No,No,No current insurer,53.06,576.71,1,8850,No Error,47.89,537.57,4163,6660,No Error,-1.0,-1.0,-1,-1,Unknown Error
10044,Comprehensive Car Insurance,2024-02-26,,2008,Peugeot,307,Leisure,,Wagon,Aspirated,1997,4 Sp Automatic,Petrol - Premium ULP,No,Locked garage,Yes,No,,57,BATHURST,CRESCENT,PYES PA ,3112, BAY OF PLENTY,48,1976-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,MALE,NO,0,No,No,No,,,,No,No,Yes,8400,500,No,No,No current insurer,67.45,732.75,200,10200,No Error,63.31,710.46,5250,8400,No Error,91.92,998.18,3500,9350,No Error
10045,Comprehensive Car Insurance,2024-02-26,,2006,Mitsubishi,Outlander,G,,Wagon,Aspirated,2378,6 Sp Constantly Variable Transmission,Petrol - Unleaded ULP,No,Locked garage,Yes,No,,34A,PURIRI,CRESCENT,HILLCREST ,3015, BAY OF PLENTY,29,1995-01-24,LEARNERS LICENCE,Yes,,4,16,FEMALE,NO,0,No,No,No,,,,No,No,Yes,11900,500,No,No,No current insurer,94.18,1022.79,2550,12550,Several Car Variant Options Warning,-1.0,-1.0,-1,-1,Webiste Does Not Quote For This Car Variant,108.0,1173.51,4900,13000,Several Car Variant Options Warning
10046,Comprehensive Car Insurance,2024-02-26,kml720,2011,Toyota,Prius,,ZVW30R ,Hatchback,Aspirated,1798,1 Sp Constantly Variable Transmission,Petrol - Premium ULP,No,Locked garage,Yes,No,,448,DON BUCK,ROAD,MASSEY ,614, AUCKLAND,31,1993-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,MALE,YES,1,Yes,Yes,Yes,7.0,2023-06-30,Not at fault - no other vehicle involved,No,No,Yes,12600,500,No,No,No current insurer,131.82,1431.24,3750,13750,No Error,108.79,1220.6,7875,12600,No Error,250.98,2733.31,5250,13950,No Error
